Repository	Package-Lock	Npm-ShrinkWrap	Yarn	All-Fixed	No-Dependency
jimp	0	0	0	0	0
reactdropzone	1	0	0	0	0
istanbul	0	0	0	0	0
typeis	0	0	0	0	0
serveindex	0	0	0	0	0
chai	1	0	0	0	0
gulptypescript	1	0	0	0	0
xmlbuilder	1	0	0	0	0
shallowequal	0	0	0	0	0
acorn	0	0	0	0	0
soap	1	0	0	0	0
download	0	0	0	0	0
chartjs	1	0	0	0	0
sanitizehtml	0	0	0	0	0
protobufjs	1	0	0	0	0
eslintpluginvue	0	0	0	0	0
bizcharts	0	0	0	0	0
stylelintscss	1	0	0	0	0
glob	1	0	0	0	0
ramda	1	0	0	0	0
esprima	1	0	0	0	0
immer	0	0	0	0	0
crossfetch	0	0	0	0	0
webpackmerge	1	0	0	0	0
config	0	0	0	0	0
markdownit	0	0	0	0	0
hoek	0	0	0	0	0
rsvp	0	0	0	0	0
csvparse	0	0	0	0	0
vorpal	0	0	0	0	0
mssql	1	0	0	0	0
bunyan	1	0	0	0	0
eslintconfigprettier	1	0	0	0	0
ethereumjsutil	0	0	0	0	0
morgan	0	0	0	0	0
tar	1	0	0	0	0
httpproxy	1	0	0	0	0
htmlwebpackplugin	0	0	0	0	0
should	0	0	0	0	0
reactcolor	0	0	0	0	0
vuerouter	0	0	0	0	0
highland	1	0	0	0	0
objectassign	0	0	0	0	0
redis	0	0	0	0	0
commandlineargs	1	0	0	0	0
husky	0	0	0	0	0
reactredux	1	0	0	0	0
reactdevutils	0	0	0	0	0
babelpresetreactapp	0	0	0	0	0
eslintconfigreactapp	0	0	0	0	0
reactscripts	0	0	0	0	0
jsbeautify	1	0	0	0	0
babelpluginnamedassetimport	0	0	0	0	0
reactapppolyfill	0	0	0	0	0
postcsscssnext	1	0	0	0	0
coffeescript	1	0	0	0	0
handlebars	1	0	0	0	0
firebaseadmin	1	0	0	0	0
firebase	0	0	0	0	0
reactmodal	1	0	0	0	0
reactnativevectoricons	0	0	0	0	0
fsextra	0	0	0	0	0
bson	1	0	0	0	0
moment	1	0	0	0	0
winston	1	0	0	0	0
sassloader	1	0	0	0	0
mysql	0	0	0	1	0
archiver	1	0	0	0	0
oclifpluginhelp	0	0	0	0	0
gulp	0	0	0	0	0
nodepregyp	1	0	0	0	0
xlsx	0	0	0	0	0
babelloader	0	0	0	0	0
servestatic	0	0	0	0	0
cleancss	1	0	0	0	0
mimetypes	0	0	0	0	0
cheerio	1	0	0	0	0
datefns	0	0	0	0	0
canvas	0	0	0	0	0
nodegyp	0	0	0	0	0
rcslider	0	0	0	0	0
jquery	0	0	0	0	0
async	1	0	0	0	0
koa	0	0	0	0	0
rawbody	0	0	0	0	0
reactslick	0	0	0	0	0
enzyme	0	0	0	0	0
cssloader	1	0	0	0	0
inquirer	0	0	0	0	0
compression	0	0	0	0	0
urllib	0	0	0	0	0
reactstrap	0	0	0	0	0
vuei18n	1	0	0	0	0
stylus	1	0	0	0	0
redux	1	0	0	0	0
tape	0	0	0	0	0
typescript	1	0	0	0	0
grunt	0	0	0	0	0
nodemon	1	0	0	0	0
imagesize	0	0	0	0	0
lintstaged	0	0	0	0	0
marked	1	0	0	0	0
babeleslint	0	0	0	0	0
htmlminifier	1	0	0	0	0
cssnano	0	0	0	0	0
filetype	0	0	0	0	0
eslintpluginjsxa11y	0	0	0	0	0
send	0	0	0	0	0
immutable	1	0	0	0	0
sqlite3	0	0	0	0	0
tsloader	0	0	0	0	0
tslintconfigprettier	0	0	0	0	0
es6shim	0	0	0	0	0
simplegit	0	0	0	0	0
codemirror	0	0	0	0	0
polymerpolymer	1	0	0	0	0
reactdnd	0	0	0	0	0
reactdndhtml5backend	0	0	0	0	0
three	1	0	0	0	0
angular	0	0	0	0	0
angularanimate	0	0	0	0	0
less	1	0	0	0	0
expresssession	0	0	0	0	0
tsnode	1	0	0	0	0
chokidar	0	0	0	0	0
buffer	0	0	0	0	0
levelup	0	0	0	0	0
